🍊综合频道_6,#genre#
CCTV-3HD,http://120.220.76.91:2026/klm/klm1.php?id=CCTV3
CCTV4中文国际,http://110.42.52.180:6688/live/live.php?token=y7G7pt99&id=cctv4&zy.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5
CCTV5,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5b
CCTV-6HD,http://120.220.76.91:2026/klm/klm1.php?id=CCTV6
CCTV-7HD,http://120.220.76.91:2026/klm/klm1.php?id=CCTV7
CCTV8电视剧,http://110.42.52.180:6688/live/live.php?token=y7G7pt99&id=cctv8&zy.m3u8
CCTV-9HD,http://120.220.76.91:2026/klm/klm1.php?id=CCTV9
CCTV-10HD,http://120.220.76.91:2026/klm/klm1.php?id=CCTV10
CCTV-11HD,http://120.220.76.91:2026/klm/klm1.php?id=CCTV11
CCTV-12HD,http://120.220.76.91:2026/klm/klm1.php?id=CCTV12
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1
CCTV1,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv1b
CCTV2,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv2
CCTV3,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv3
CCTV4,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4
CCTV4欧洲,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4o
CCTV4美洲,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv4a
CCTV5+,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5p
CCTV5+,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv5p2
CCTV6,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv6
CCTV7,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv7
CCTV8,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv8
CCTV9,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv9
CCTV10,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv10
CCTV11,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv11
CCTV12,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv12
CCTV13,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv13
CCTV14,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv14
CCTV15,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv15
CCTV17,http://82.157.249.28:4009/mgzjk/mgzjk.php?id=cctv17、

